Id,SalePrice
2735,129138.27604821011
2736,139947.1518606865
2737,115488.6637124097
2738,136285.54489275176
2739,158264.4748365165
2740,139416.28843848518
2741,129988.14272866548
2742,167293.0939381931
2743,148037.45619471962
2744,167750.7915145467
2745,160916.1449592946
2746,128521.31205794567
2747,147369.4054248437
2748,126362.54686793465
2749,133126.86168682485
2750,131913.161129935
2751,132847.40047178086
2752,236054.6876247366
2753,152554.5580570361
2754,234138.55147441398
2755,140664.73077059456
2756,97161.63259367169
2757,74472.93956847241
2758,95500.77581066453
2759,164059.13027750893
2760,110571.30160149811
2761,135874.82675144216
2762,138007.80275767166
2763,218470.77586485576
2764,166554.15242719286
2765,319892.77346950024
2766,122092.6723713132
2767,83889.86271901045
2768,112599.82365352564
2769,117087.64171090444
2770,164085.9579423823
2771,115208.59921622611
2772,101246.1708803017
2773,157062.29782493727
2774,132765.61758563612
2775,108613.99370947487
2776,142027.50628107748
2777,153177.41679011958
2778,125475.01871300524
2779,101819.32525599375
2780,103755.74597567113
2781,102787.17979165663
2782,94673.11124886162
2783,90199.98689996313
2784,113101.80912365622
2785,133788.05042393747
2786,70630.07325700698
2787,115085.10370261662
2788,73258.36132157613
2789,167645.6663102879
2790,99482.77056564367
2791,113116.10223341409
2792,66031.25776928043
2793,152989.24211365732
2794,85878.55976738248
2795,111730.92010152158
2796,93019.16881950671
2797,201309.45328092278
2798,104585.31293641072
2799,113083.71761859687
2800,77213.13232803899
2801,114254.86857708555
2802,127106.69509840071
2803,167487.0067822825
2804,134527.31103339302
2805,113916.15183911353
2806,87855.33080771854
2807,167861.92091232052
2808,146175.55768953878
2809,128186.14091060993
2810,130594.8340812924
2811,164065.57472489646
2812,165434.67975303167
2813,155509.29220344604
2814,153280.64699257223
2815,99016.92041620791
2816,237439.88240839413
2817,157855.80210208823
2818,135389.298162481
2819,182820.1689619431
2820,133490.7062714932
2821,127321.99038019963
2822,205840.77724653872
2823,327497.95151477994
2824,173433.14061354086
2825,157429.00765019574
2826,137010.74871908946
2827,126516.77084960064
2828,221579.0497751446
2829,255402.87512161245
2830,222699.66999982359
2831,185292.08539260962
2832,227297.13801061455
2833,271712.4494217027
2834,207778.2186102814
2835,214714.9029377676
2836,189832.41075844472
2837,173357.49855664547
2838,146859.15954319984
2839,178906.3142311019
2840,197805.2223987962
2841,196405.6449337944
2842,226572.45141502828
2843,147226.95307384277
2844,171141.92188412294
2845,133685.6182422234
2846,200902.82297021593
2847,204298.20307299437
2848,223844.6302208422
2849,199920.71108151905
2850,293413.33625666285
2851,226518.9090908262
2852,241489.51279646208
2853,233533.15491209738
2854,139745.87156588072
2855,207244.47412514454
2856,196262.93217214936
2857,188504.6783519044
2858,209741.57233752514
2859,125239.381792228
2860,124726.2544476993
2861,130044.70389587656
2862,212034.43118099053
2863,134316.0129268634
2864,232488.16978752075
2865,137195.33860493836
2866,169845.45832906332
2867,101276.60490783666
2868,117182.1593786205
2869,107656.35628836573
2870,134078.61255149817
2871,90255.85126393785
2872,58201.77593805812
2873,107542.26980891786
2874,121644.71462245166
2875,126639.38806919595
2876,194168.04688401756
2877,142049.7687725589
2878,159501.0432037408
2879,123175.11002452752
2880,101260.31451309494
2881,138621.94538809205
2882,141233.3584280352
2883,178851.54517194477
2884,210776.39036031748
2885,160403.01805696485
2886,216285.76583755462
2887,112356.38850261222
2888,138674.0783440019
2889,69320.00643968914
2890,86482.64762221405
2891,128466.10681369281
2892,71680.8265278634
2893,97370.83809439743
2894,68185.27713094345
2895,275072.3033849765
2896,251309.86739907943
2897,194108.87643525508
2898,161800.09200362928
2899,214101.49256299168
2900,156795.67699956414
2901,207343.63012858955
2902,183849.93164337697
2903,324980.3893299873
2904,337708.5312175677
2905,77731.892517654
2906,218624.2008627938
2907,112972.35630133672
2908,135485.62326696623
2909,152306.6632248787
2910,82188.19997066987
2911,86077.32791376088
2912,142288.24248109412
2913,91251.86527485793
2914,82759.4672181526
2915,93128.9071187207
2916,92422.77413922097
2917,181965.04572224346
2918,112887.7450953484
2919,242069.8223934896
