Id,SalePrice
2735,138931.96817105205
2736,156428.35772220977
2737,130198.61955264014
2738,148016.83946706494
2739,160975.12882320938
2740,142941.1012198801
2741,146749.50707644946
2742,152924.19836010426
2743,154816.85908495937
2744,158513.37475617763
2745,144589.9417838326
2746,141151.6391600612
2747,152439.60743047754
2748,132183.00790511345
2749,132339.51848419837
2750,136497.40479398987
2751,139104.0294391699
2752,242885.3986006704
2753,159063.12587991313
2754,226990.31118300773
2755,129721.77611520147
2756,94915.86052072358
2757,67583.67206446969
2758,80524.83742538713
2759,166012.05199297218
2760,138413.960057984
2761,147918.0599293116
2762,144195.0869578701
2763,212472.16840177248
2764,158495.27003337984
2765,300279.10965695174
2766,153708.25083292162
2767,87265.42441396083
2768,140099.28715403887
2769,129849.13063048883
2770,163703.83008794067
2771,121300.99369135434
2772,124621.81756899855
2773,168560.20320816146
2774,142551.22685138998
2775,130230.14760595906
2776,145028.3589361511
2777,152255.44364820127
2778,127400.5224553638
2779,124146.95812963924
2780,114701.63233535453
2781,110096.19602802362
2782,93853.70755611431
2783,109707.3232411272
2784,132543.2394169628
2785,138745.4747451207
2786,74778.13483834096
2787,131299.16611482005
2788,78669.3334436449
2789,209162.81214940618
2790,101896.51251913476
2791,121308.86745072188
2792,64376.39049565764
2793,177865.08056668125
2794,103918.49985545529
2795,120242.57533433796
2796,104547.80018229077
2797,194773.3032117005
2798,116710.0689831681
2799,121770.3143663531
2800,76878.924742935
2801,117942.99640870605
2802,144136.00980854165
2803,167591.7063434004
2804,146790.0798438707
2805,102915.17843233717
2806,83473.20646343468
2807,167202.65750800876
2808,146534.57837288608
2809,138964.0339861
2810,135722.41076990505
2811,159739.51983564097
2812,147073.5550768946
2813,156176.3513243293
2814,162965.62138656183
2815,112336.70481238248
2816,253444.3023350543
2817,144555.8165307591
2818,132607.5293176696
2819,165564.26975279284
2820,133152.25820743703
2821,126093.18905011026
2822,204853.45451047827
2823,323929.2101517122
2824,171207.80094612506
2825,155005.47932060197
2826,139205.19425546908
2827,148143.88357753967
2828,227697.37107263645
2829,197755.52790141894
2830,241012.42691112435
2831,180443.9819062263
2832,244144.49259260457
2833,284314.3474704031
2834,209611.7248366262
2835,212238.0346748437
2836,190413.02117377473
2837,162994.20506067018
2838,147262.18071760293
2839,183802.47249438416
2840,208839.41880471187
2841,201206.12215494964
2842,229057.60788626262
2843,145582.0953808272
2844,157364.47519586686
2845,129702.94993349424
2846,204260.28569123818
2847,195538.6407248522
2848,220251.94568493086
2849,225834.93773174225
2850,318048.35604813823
2851,231136.55212651988
2852,255310.7284174087
2853,240867.5960014117
2854,142250.1331945668
2855,207486.28628991827
2856,205406.90132664415
2857,190242.01324900356
2858,205579.16617518134
2859,134430.35091507706
2860,119381.64154750765
2861,131055.34921363021
2862,199985.77203913522
2863,126860.03576122213
2864,250232.03361243475
2865,137559.41022012226
2866,161113.67274453433
2867,89196.23855517847
2868,103537.37196752256
2869,123726.02368774811
2870,144804.8008060295
2871,107529.01041086
2872,47051.397135526415
2873,119054.13715840587
2874,152499.15949714245
2875,123093.27460076126
2876,180622.56141132372
2877,147679.93918566944
2878,176240.25809068282
2879,149697.34040968193
2880,112274.32926831959
2881,155050.77291879966
2882,162717.2189324847
2883,180390.85925716485
2884,202939.23937513586
2885,190376.40960352536
2886,215762.17786710698
2887,112009.72271346876
2888,137848.10060928707
2889,64644.61844455851
2890,80714.14072615546
2891,131646.43431907316
2892,64155.83867643717
2893,103338.34069241521
2894,59186.62537119872
2895,299581.7222484642
2896,283141.2804579973
2897,204365.72994036114
2898,163809.88114882173
2899,237114.77101896916
2900,165969.68580081928
2901,208318.44456465088
2902,195473.9702054104
2903,356831.40473682975
2904,364211.2947837008
2905,96199.01142453673
2906,213469.13426296943
2907,112392.48074685186
2908,137212.36048206405
2909,153368.3755728575
2910,88738.4542023357
2911,86016.6314268469
2912,147553.92774544394
2913,92543.60689192245
2914,81503.44978614786
2915,84878.64209349
2916,91111.09488048624
2917,174273.5700253944
2918,125793.33589631299
2919,246571.45846890894
